,2012,2013,2014,2015,2016
onebed,104099.833,107909.7345,112957.9464,118848.0131,126874.4937
twobed,111950.3801,116037.8087,121422.2462,127327.0837,134812.5771
threebed,146374.8224,151988.3833,158276.8518,165408.0729,173332.4205
fourbed,212007.3796,220909.351,231379.9271,240624.5565,250756.3817
fivebed,303785.4031,316520.1662,330474.9693,343146.1853,357388.4273
