county,income,employment_rate,population,crime,housevalue
Adams,2810914,42446,66578,195,110800
Boone,2253951,23208,53503,195,150400
Champaign,8926464,127014,208419,765,137100
Clark,606483,7946,15938,44,70000
Clay,471764,7862,13300,60,65800
Coles,1903948,31883,52343,118,83600
Cook,294875826,3513899,5203499,856,214400
Effingham,1523708,27719,34386,179,124300
Ford,669842,6803,13575,103,81000
Gallatin,223612,2202,5212,30,84800
Grundy,2421170,24953,50437,157,177000
Henry,2110100,20999,49280,50,103600
Iroquois,1184622,13110,28334,185,83400
Jackson,2008935,35908,58870,263,87100
Kane,24566385,270945,531715,591,217800
Kankakee,4199107,55497,110008,411,121100
Kendall,5555452,40989,124695,258,226900
Knox,1957960,26255,50938,188,73500
Lake,51291371,465116,703047,1145,233500
Livingston,1477511,18553,36526,202,89800
Macon,4742238,62997,106550,245,58200
McDonough,1072045,16320,30996,50,71200
McHenry,15427535,140283,307004,349,205100
McLean,7882623,111871,172418,119,142400
Morgan,1290164,19101,34277,125,85400
Peoria,8819746,122619,185006,934,99700
Rock Island,6034217,89250,144784,345,94000
Sangamon,8793346,126942,197499,753,121800
Stephenson,1799562,23768,45624,172,87200
Tazewell,5911752,70484,134385,211,119000
Warren,640826,8716,17378,77,64100
Whiteside,2262831,28201,56536,98,88700
Will,33097580,320604,689529,1024,210600
Williamson,2759830,37861,67560,306,99200
Winnebago,11407382,164435,285873,1008,99500
