"","RegionName","Metro","one_bed_price"
"1","Cook","Chicago",171320
"2","Du Page","Chicago",87110
"3","Lake","Chicago",95010
"4","Will","Chicago",86060
"5","Kane","Chicago",83660
"6","McHenry","Chicago",73330
"7","Peoria","Peoria",44030
"8","McLean","Bloomington",111290
"9","Tazewell","Peoria",58920
"10","Henry","Davenport",57850
"11","Livingston","Pontiac",59890
"12","Christian","Taylorville",55430
"13","Effingham","Effingham",114300
